従業員ID,"2025-06-09
(Mon)","2025-06-10
(Tue)","2025-06-11
(Wed)","2025-06-12
(Thu)","2025-06-13
(Fri)","2025-06-14
(Sat)","2025-06-15
(Sun)"
E193,"F035 [10-11]
F039 [14-16]
F042 [11-14]",,,"F029 [16-17]
F029 [18-19]
F035 [01-03]
F035 [06-07]
F037 [04-05]
F039 [03-04]
F042 [08-09]","F035 [01-02]
F039 [00-01]
F039 [02-04]
F039 [07-08]
F039 [18-19]
F042 [05-06]
F042 [21-22]","F029 [11-12]
F029 [15-17]
F037 [12-13]
F039 [09-11]
F039 [13-15]",
E194,"F010 [20-21]
F032 [19-20]
F032 [21-22]
F038 [17-19]",,"F010 [04-05]
F024 [00-01]
F032 [06-08]
F038 [01-02]
F047 [03-04]","F024 [19-20]
F038 [17-19]
F047 [20-22]",,,"F024 [11-12]
F038 [12-14]
F042 [09-11]
F042 [14-15]"
E195,"F014 [13-15]
F044 [12-13]",,"F014 [12-13]
F030 [10-12]
F030 [13-14]","F014 [03-04]
F014 [08-09]
F020 [01-02]
F030 [06-07]
F044 [05-06]
F044 [07-08]",,,"F020 [12-14]
F020 [15-17]
F020 [18-19]
F030 [04-05]
F030 [14-15]
F044 [01-02]
F044 [05-06]"
E196,,,F022 [14-16],F022 [10-15],F022 [21-22],"F022 [13-15]
F022 [18-19]",F022 [04-05]
E197,,F038 [01-09],F038 [05-09],,F038 [06-08],,
E198,"F001 [13-14]
F010 [00-01]
F015 [15-16]
F044 [02-03]
F044 [07-08]
F044 [09-10]
F044 [16-17]","F006 [17-19]
F006 [21-22]
F010 [20-21]",,"F001 [11-12]
F001 [14-15]
F006 [12-13]
F015 [00-01]
F015 [10-11]
F041 [13-14]
F044 [09-10]","F001 [11-12]
F006 [14-15]
F010 [09-10]
F010 [13-14]
F015 [10-11]
F015 [12-13]
F041 [15-16]",,
E199,"F003 [14-16]
F022 [16-18]
F028 [12-14]
F029 [19-20]
F033 [18-19]","F005 [03-04]
F012 [00-01]
F022 [05-06]
F022 [07-08]
F029 [04-05]
F029 [06-07]
F029 [08-09]
F033 [01-02]","F005 [04-05]
F005 [13-15]
F022 [03-04]
F028 [00-01]
F028 [02-03]
F028 [11-12]
F029 [07-08]
F033 [01-02]
F033 [06-07]",,,,"F005 [12-13]
F012 [11-12]
F012 [14-15]
F022 [13-14]
F022 [15-17]
F028 [09-11]"
E200,"F004 [13-14]
F007 [14-15]
F012 [11-13]
F023 [10-11]","F004 [20-21]
F007 [18-19]
F014 [17-18]
F014 [19-20]
F023 [21-22]",,"F004 [09-11]
F004 [13-14]
F007 [11-13]
F014 [14-15]",,"F004 [03-04]
F004 [06-08]
F007 [02-03]
F012 [05-06]
F023 [08-09]","F004 [21-22]
F012 [17-21]"
E201,,,,,"F003 [13-14]
F003 [15-17]
F035 [10-12]
F036 [09-10]
F036 [14-15]
F042 [12-13]","F035 [17-18]
F035 [20-22]
F036 [18-20]","F003 [12-13]
F036 [16-17]
F042 [13-16]"
E202,"F004 [17-18]
F004 [19-20]
F014 [01-04]
F031 [20-21]
F044 [18-19]
F044 [21-22]","F004 [17-19]
F014 [21-22]
F031 [20-21]",,,,,
E203,,F025 [17-21],,,"F025 [09-10]
F025 [12-14]
F025 [15-16]",,F025 [03-04]
E204,"F009 [02-03]
F011 [01-02]","F009 [04-05]
F009 [07-08]
F011 [01-02]
F011 [05-06]
F011 [08-09]
F022 [00-01]
F022 [06-07]","F009 [03-04]
F009 [06-07]
F011 [00-01]
F011 [07-09]
F022 [05-06]","F009 [11-12]
F011 [14-15]
F022 [10-11]
F022 [12-14]
F022 [15-16]",,,
E205,"F011 [18-22]
F018 [17-18]
F026 [16-17]
F026 [22-23]
F028 [15-16]","F011 [12-14]
F014 [15-16]
F018 [09-10]
F028 [10-12]
F028 [14-15]",,,F026 [00-01],"F011 [20-21]
F014 [17-18]
F028 [18-20]
F028 [21-22]","F011 [11-12]
F014 [12-15]
F018 [09-10]
F018 [15-16]
F026 [10-11]
F028 [16-17]"
E206,"F017 [14-15]
F019 [10-11]
F023 [16-17]
F028 [09-10]
F028 [11-14]
F040 [15-16]",,,,"F006 [00-01]
F006 [03-04]
F017 [02-03]
F019 [01-02]",,"F017 [19-20]
F017 [21-22]
F019 [18-19]
F023 [17-18]
F040 [20-21]"
E207,,"F025 [06-08]
F040 [00-01]
F040 [02-03]
F040 [04-05]
F042 [08-09]","F013 [13-14]
F013 [15-16]
F025 [10-11]
F040 [11-13]
F040 [16-17]",,"F001 [01-02]
F001 [03-04]
F027 [02-03]
F027 [04-05]
F042 [00-01]",,
E208,,,"F002 [05-06]
F023 [00-01]
F023 [04-05]
F031 [01-02]
F031 [08-09]
F044 [06-07]",,"F002 [01-02]
F023 [07-08]
F031 [10-11]
F044 [02-03]
F044 [13-15]","F002 [10-11]
F002 [13-14]
F031 [15-16]
F044 [12-13]
F044 [14-15]
F044 [16-17]","F002 [13-14]
F023 [09-10]
F031 [16-17]
F044 [11-13]
F044 [14-15]"
E209,,"F021 [10-11]
F021 [17-18]
F022 [08-09]
F022 [20-21]
F025 [01-02]
F025 [03-04]
F029 [02-03]
F037 [11-12]","F003 [19-20]
F021 [16-17]
F022 [17-18]
F025 [15-16]
F025 [18-19]
F029 [14-15]","F003 [21-22]
F021 [18-20]
F025 [17-18]
F029 [20-21]",,"F003 [18-19]
F022 [20-21]
F025 [17-18]
F029 [21-22]
F037 [19-20]","F021 [17-18]
F021 [19-20]
F022 [14-15]
F025 [16-17]
F029 [18-19]
F029 [20-21]
F037 [15-16]"
E210,,,"F003 [02-03]
F003 [07-08]
F011 [05-06]
F042 [04-05]
F043 [00-02]
F043 [06-07]","F011 [17-18]
F011 [19-20]
F042 [07-08]
F042 [20-21]
F043 [00-02]
F043 [05-06]
F047 [02-03]
F047 [04-05]
F047 [06-07]",,,"F003 [00-01]
F003 [02-04]
F003 [05-06]
F003 [08-09]
F011 [01-02]
F047 [04-05]
F047 [06-08]"
E211,"F003 [19-20]
F036 [14-15]
F036 [18-19]
F036 [20-21]
F045 [16-18]",,,"F003 [07-08]
F003 [09-10]
F012 [05-06]
F036 [14-15]
F045 [03-04]
F045 [06-07]
F045 [10-14]",,"F003 [05-06]
F003 [08-09]
F003 [11-12]
F003 [13-14]
F036 [10-11]
F036 [12-13]
F036 [14-15]
F045 [03-04]",
E212,"F010 [01-02]
F010 [03-04]
F010 [06-08]","F010 [00-02]
F010 [05-06]
F010 [07-09]",,F010 [00-04],,,
E213,"F026 [10-11]
F036 [11-12]
F036 [13-14]
F036 [15-16]
F041 [12-13]
F041 [14-15]
F041 [16-17]","F026 [11-12]
F036 [13-16]
F041 [10-11]
F041 [12-13]",,,,"F026 [17-19]
F041 [20-22]",
E214,,F022 [09-16],F022 [10-14],,,,F022 [09-15]
E215,,"F008 [03-04]
F015 [07-08]
F017 [02-03]
F017 [04-05]
F017 [06-07]
F019 [01-02]
F030 [00-01]
F034 [05-06]
F034 [08-09]","F008 [09-10]
F008 [15-16]
F017 [12-13]
F019 [16-17]
F030 [10-11]
F033 [13-14]
F034 [11-12]
F034 [14-15]",,,,"F008 [05-06]
F015 [00-01]
F017 [01-02]
F017 [03-04]
F017 [06-07]
F019 [08-09]
F030 [07-08]
F034 [02-03]
F034 [04-05]"
E216,"F010 [04-06]
F040 [02-03]
F040 [07-08]
F048 [00-01]
F048 [06-07]","F017 [01-02]
F017 [03-04]
F017 [07-08]
F026 [04-05]
F026 [06-07]
F026 [08-09]","F017 [14-15]
F026 [12-14]
F026 [16-17]
F040 [09-10]
F048 [11-12]",,,"F010 [15-16]
F026 [16-17]
F035 [13-14]
F040 [12-13]
F048 [09-11]",
E217,"F046 [00-02]
F046 [03-09]",F046 [00-09],"F046 [00-05]
F046 [08-09]
F046 [11-15]
F046 [16-18]",,,"F046 [00-01]
F046 [02-04]
F046 [05-06]
F046 [07-15]
F046 [16-17]",
E218,"F015 [04-05]
F040 [08-09]","F033 [17-20]
F033 [21-22]","F033 [18-19]
F040 [21-22]",,"F033 [17-18]
F033 [19-20]",,
E219,"F006 [03-04]
F006 [09-11]
F006 [13-15]
F006 [16-17]",,F006 [00-04],"F006 [17-20]
F006 [21-22]",,,
E220,,"F003 [03-04]
F003 [05-06]
F008 [06-07]
F012 [01-03]
F012 [07-08]
F024 [04-05]
F024 [08-09]
F031 [00-01]","F003 [08-09]
F008 [11-12]
F012 [09-10]
F024 [14-15]
F031 [10-11]
F031 [12-14]",,"F008 [18-20]
F024 [14-15]
F031 [16-18]",,"F008 [01-02]
F024 [00-01]
F024 [02-03]"
E221,,,,,"F001 [18-19]
F001 [21-22]",F001 [11-15],
E222,"F033 [09-10]
F033 [15-16]
F042 [10-15]",,"F033 [20-21]
F042 [18-19]
F042 [21-22]",,"F033 [09-11]
F033 [12-17]
F042 [11-12]",,"F033 [00-01]
F033 [02-03]
F033 [07-08]
F042 [01-02]
F042 [04-05]
F042 [06-07]"
E223,"F019 [15-16]
F027 [09-10]
F036 [10-11]
F039 [11-13]
F039 [14-15]",,,"F019 [21-22]
F027 [17-18]
F036 [01-02]
F036 [20-21]
F039 [00-01]
F039 [18-19]","F016 [16-17]
F027 [10-11]
F039 [09-10]
F039 [11-13]
F039 [14-15]","F019 [18-19]
F027 [10-12]
F039 [12-14]
F039 [21-22]",
E224,"F014 [10-11]
F014 [12-13]
F018 [13-15]
F018 [16-17]
F025 [11-12]","F006 [10-11]
F014 [09-10]
F025 [11-13]
F025 [14-15]
F032 [13-14]",,,,"F014 [12-13]
F018 [13-14]
F025 [15-17]
F032 [14-15]","F006 [19-20]
F025 [20-21]"
E225,,,,"F004 [17-18]
F024 [20-22]
F044 [18-20]",,"F004 [20-21]
F017 [19-20]
F044 [21-22]","F017 [09-10]
F017 [16-17]
F036 [14-15]
F044 [10-14]"
E226,,"F006 [00-03]
F042 [06-07]
F044 [03-05]
F044 [08-09]","F006 [17-18]
F042 [19-20]
F044 [18-19]
F044 [20-22]",,"F006 [05-06]
F006 [08-09]
F042 [15-16]
F044 [01-02]
F044 [09-12]
F044 [13-14]","F042 [17-18]
F042 [21-22]
F044 [18-21]",
E227,,,"F014 [19-22]
F015 [17-18]",,"F014 [01-04]
F014 [07-09]
F015 [00-01]
F015 [04-05]
F015 [06-07]","F014 [09-10]
F014 [13-15]
F015 [10-13]
F015 [15-16]",
E228,"F003 [03-05]
F003 [08-09]","F003 [17-18]
F003 [19-20]
F003 [21-22]",F003 [11-15],,,,
E229,"F045 [09-10]
F045 [13-14]
F045 [15-16]
F047 [10-11]
F047 [16-17]
F048 [11-12]
F048 [14-15]","F026 [10-11]
F045 [11-12]
F045 [14-16]
F048 [12-14]
F048 [16-17]",,"F026 [16-17]
F041 [20-21]
F048 [21-22]",,,"F041 [14-15]
F045 [05-07]
F045 [08-09]
F045 [10-11]
F045 [13-14]
F048 [03-04]
F048 [11-12]"
E230,"F021 [03-04]
F021 [07-08]
F030 [08-09]
F044 [04-07]
F044 [15-16]
F045 [01-02]
F045 [19-20]",,"F044 [16-17]
F045 [09-16]",,,,
E231,"F011 [04-05]
F011 [11-12]
F014 [06-07]
F028 [10-11]
F029 [00-01]
F029 [09-10]
F029 [12-13]
F029 [16-17]
F033 [13-15]",,,"F011 [07-09]
F014 [01-03]
F014 [04-05]
F029 [00-01]
F033 [03-04]
F033 [05-07]",,,
E232,,,"F003 [12-13]
F005 [10-12]
F005 [14-15]
F039 [09-10]
F040 [13-14]
F040 [15-16]",,"F005 [17-18]
F035 [16-17]
F039 [15-16]
F039 [19-20]
F040 [14-15]","F005 [00-01]
F005 [03-04]
F035 [01-02]
F035 [07-08]
F039 [04-06]","F039 [19-20]
F039 [21-22]
F040 [17-18]"
E233,,"F041 [17-18]
F041 [21-22]
F046 [18-19]
F046 [20-21]","F006 [12-13]
F006 [14-15]
F010 [10-11]
F041 [11-12]
F041 [13-14]
F044 [09-10]
F046 [15-16]","F010 [19-20]
F027 [21-22]
F046 [17-18]
F046 [20-21]",,"F010 [04-05]
F041 [01-03]
F044 [00-01]
F044 [03-04]
F044 [05-07]
F044 [08-09]",
E234,,"F014 [02-04]
F015 [01-02]
F025 [00-01]
F025 [04-06]
F025 [08-09]","F014 [06-07]
F014 [12-13]
F014 [14-15]
F025 [04-05]
F025 [13-14]
F037 [01-03]","F015 [17-18]
F025 [11-12]
F025 [14-15]
F025 [16-17]
F046 [10-11]
F046 [12-14]",,"F014 [06-07]
F014 [08-09]
F025 [02-04]
F025 [05-06]
F037 [04-05]
F046 [01-02]","F014 [13-14]
F014 [15-16]
F015 [16-17]
F025 [14-15]
F046 [17-18]"
E235,"F002 [13-15]
F009 [10-11]
F009 [12-13]
F019 [11-12]
F019 [16-17]",,"F009 [11-14]
F009 [15-17]
F019 [14-15]","F002 [19-20]
F009 [13-16]
F019 [17-18]
F019 [20-21]","F002 [08-09]
F002 [12-14]
F009 [02-03]
F009 [04-06]
F009 [07-08]
F009 [10-11]
F019 [00-01]
F019 [11-12]
F019 [14-15]",,"F002 [03-04]
F002 [06-07]
F009 [00-02]
F019 [04-06]"
E236,F016 [09-16],,F016 [11-17],F016 [03-09],,,"F016 [12-13]
F016 [14-15]
F016 [16-20]"
E237,,"F016 [17-19]
F018 [19-20]
F033 [20-21]
F047 [21-22]",,,"F007 [00-03]
F007 [04-05]
F011 [05-06]
F011 [08-09]
F033 [07-08]
F047 [03-04]
F047 [06-07]",,"F007 [10-11]
F011 [11-12]
F016 [09-10]
F018 [12-13]
F033 [08-09]
F033 [13-14]"
E238,,"F002 [21-22]
F017 [17-18]
F030 [18-19]
F030 [20-21]",,,,,"F002 [05-06]
F016 [03-04]
F030 [12-13]
F036 [10-11]
F036 [13-15]
F041 [11-12]"
E239,,F014 [20-21],F014 [10-15],,,"F014 [00-01]
F014 [03-05]
F014 [07-08]",
E240,,"F003 [09-10]
F019 [03-04]
F019 [05-09]
F019 [10-15]",,,F003 [19-21],,F019 [19-22]
E241,,"F021 [16-17]
F021 [18-22]
F030 [15-16]
F031 [14-15]","F021 [00-02]
F021 [03-05]
F030 [05-07]
F030 [08-09]",,,"F009 [09-11]
F021 [11-12]
F031 [12-14]",
E242,"F005 [05-06]
F013 [03-04]
F017 [02-03]
F034 [00-02]
F034 [06-07]",,,,"F016 [00-01]
F017 [01-02]
F017 [03-04]
F034 [02-03]","F013 [02-04]
F013 [17-18]
F016 [20-21]
F017 [01-02]
F017 [04-07]
F017 [08-09]
F017 [18-19]
F019 [19-20]
F034 [00-01]
F034 [07-08]",
E243,"F006 [11-15]
F038 [10-11]",,"F006 [19-20]
F038 [02-04]","F006 [09-10]
F006 [15-16]
F038 [10-15]",,"F006 [13-14]
F006 [15-16]
F038 [10-13]
F038 [14-15]
F038 [17-18]","F006 [09-11]
F006 [16-17]
F038 [11-15]"
E244,"F008 [19-20]
F012 [21-22]
F020 [18-19]
F039 [17-18]
F048 [20-21]","F012 [09-10]
F037 [11-12]
F037 [16-17]
F039 [10-11]
F039 [13-14]
F047 [12-13]",,"F008 [12-13]
F020 [16-17]
F039 [15-16]
F048 [10-11]
F048 [13-15]","F012 [14-15]
F012 [16-17]
F047 [10-11]
F047 [12-13]
F048 [09-10]
F048 [11-12]",,
E245,,,,,F020 [00-01],"F020 [02-03]
F020 [12-13]
F029 [07-08]
F040 [00-01]
F040 [10-11]
F042 [11-12]
F042 [14-15]","F020 [11-12]
F027 [14-15]
F029 [09-10]
F042 [12-14]
F046 [10-11]"
E246,,"F001 [12-13]
F016 [11-12]
F016 [13-14]
F028 [10-11]
F028 [15-17]
F030 [09-10]
F038 [14-15]","F001 [12-13]
F001 [14-15]
F001 [16-17]
F016 [11-12]
F028 [09-11]
F028 [15-16]
F038 [13-14]",,"F001 [16-18]
F016 [12-14]
F028 [15-16]
F030 [18-19]
F038 [14-15]",,
E247,,"F030 [21-22]
F031 [02-03]
F033 [00-01]
F033 [03-06]","F009 [20-21]
F019 [18-19]",,"F009 [00-01]
F031 [02-03]",,
E248,,,"F002 [00-01]
F002 [02-03]
F002 [07-08]
F002 [10-17]","F002 [09-10]
F002 [11-13]
F002 [14-15]
F002 [16-17]",,,F002 [10-15]
E249,,"F025 [10-11]
F025 [16-17]
F034 [03-04]
F034 [11-15]
F041 [00-01]","F025 [20-21]
F034 [17-18]
F034 [21-22]
F047 [19-20]",,"F020 [03-04]
F025 [02-03]
F025 [10-11]
F034 [01-02]
F034 [09-10]
F034 [14-15]
F047 [12-14]",,"F020 [01-02]
F020 [07-08]
F034 [05-07]
F041 [00-01]
F047 [02-04]
F047 [08-09]"
E250,,"F003 [00-02]
F003 [04-05]
F003 [06-09]
F003 [13-15]
F003 [16-17]",,F003 [01-02],,F003 [09-17],F003 [09-17]
E251,,,"F004 [01-02]
F004 [03-05]
F004 [06-07]
F006 [08-09]
F022 [07-08]
F024 [02-03]","F004 [00-03]
F004 [18-19]
F004 [21-22]
F022 [19-20]",,"F004 [00-01]
F004 [02-03]
F004 [14-15]
F006 [03-04]
F006 [10-11]
F022 [06-07]
F022 [11-12]
F024 [13-14]",
E252,,,"F013 [00-01]
F013 [04-06]
F013 [17-18]
F013 [19-22]",,"F013 [00-05]
F013 [06-09]","F013 [09-15]
F013 [16-17]",
E253,"F020 [16-17]
F023 [11-12]
F023 [13-14]
F038 [09-10]
F038 [12-13]
F040 [10-11]
F040 [14-15]",,"F011 [12-13]
F020 [06-08]
F020 [11-12]
F020 [13-14]
F023 [16-17]
F040 [01-02]","F011 [15-16]
F020 [00-01]
F038 [10-11]
F040 [09-10]
F040 [11-14]","F020 [10-11]
F023 [09-10]
F023 [13-14]
F038 [11-12]
F038 [14-15]
F038 [16-17]
F040 [12-13]",,
E254,"F008 [17-18]
F008 [21-22]
F010 [19-20]
F018 [18-19]
F042 [20-21]","F010 [17-19]
F018 [21-22]",,"F010 [10-11]
F010 [16-17]
F018 [11-15]
F042 [15-16]","F008 [01-02]
F010 [00-01]
F010 [04-06]
F018 [03-04]
F042 [02-03]","F008 [06-07]
F010 [01-04]
F018 [05-06]
F018 [08-09]
F042 [07-08]",
E255,,,"F001 [00-01]
F001 [13-14]
F039 [05-06]
F039 [10-11]
F039 [12-13]
F039 [14-15]
F040 [03-05]
F040 [11-12]","F001 [00-01]
F001 [03-05]
F001 [08-09]
F039 [01-03]
F039 [05-06]
F039 [07-08]
F040 [06-07]",,"F001 [17-18]
F001 [19-22]
F040 [18-19]",F001 [09-14]
E256,"F020 [11-15]
F038 [10-11]
F038 [15-16]",,"F020 [17-19]
F038 [19-22]",,,,"F020 [00-01]
F020 [02-03]
F020 [04-07]
F020 [08-09]
F038 [07-08]"
E257,"F007 [09-10]
F028 [10-15]
F028 [16-17]","F007 [17-18]
F023 [20-21]
F028 [19-20]
F028 [21-22]",,F007 [09-17],"F007 [10-16]
F028 [16-17]",,"F007 [01-02]
F007 [03-04]
F007 [05-07]
F007 [08-09]
F023 [02-03]
F023 [04-05]
F023 [10-11]
F023 [12-13]
F023 [14-16]
F028 [00-01]
F028 [07-08]
F028 [11-12]
F028 [13-14]"
E258,"F006 [08-09]
F015 [06-07]
F017 [00-02]
F017 [04-06]
F017 [07-08]
F038 [03-04]
F047 [02-03]",,"F006 [21-22]
F010 [17-18]
F015 [19-20]
F017 [20-21]
F047 [18-19]",,"F010 [14-15]
F047 [09-14]
F047 [16-17]",,
E259,,,"F002 [10-11]
F004 [14-15]
F031 [11-13]
F042 [13-14]
F042 [15-16]",,"F002 [15-16]
F031 [12-13]
F042 [10-11]
F042 [14-15]
F048 [02-03]
F048 [16-17]","F004 [09-10]
F031 [14-15]
F042 [12-13]
F048 [10-12]
F048 [19-20]","F002 [13-14]
F004 [09-10]
F031 [11-13]
F042 [16-17]
F048 [10-11]
F048 [14-15]"
E260,,"F008 [01-02]
F018 [04-05]
F018 [10-11]
F023 [03-04]
F023 [11-15]",,,"F006 [13-14]
F006 [15-17]
F018 [11-12]
F018 [14-15]
F023 [12-13]
F023 [17-18]","F008 [00-02]
F008 [08-09]
F018 [03-05]
F018 [06-07]
F023 [02-03]
F023 [07-08]",
E261,,"F010 [09-10]
F015 [12-13]
F015 [15-16]
F022 [16-17]
F031 [10-12]
F031 [13-15]","F010 [11-12]
F010 [14-15]
F015 [13-14]
F031 [10-11]
F031 [12-13]","F010 [14-15]
F015 [09-11]
F015 [12-13]
F022 [11-12]
F022 [13-14]
F031 [15-17]",,"F015 [04-05]
F015 [11-12]
F022 [00-01]
F022 [07-08]
F031 [06-07]
F031 [10-11]
F031 [12-15]
F031 [16-17]",
E262,,"F007 [15-17]
F012 [17-18]
F045 [12-15]",,"F007 [03-05]
F007 [06-08]
F007 [17-20]
F011 [05-06]
F012 [20-21]
F045 [00-03]
F045 [08-09]","F007 [09-10]
F012 [10-11]
F045 [11-15]","F011 [12-13]
F045 [11-12]
F045 [13-17]",
E263,"F026 [01-08]
F026 [09-10]
F026 [11-15]","F026 [09-13]
F026 [14-15]
F026 [16-17]",,,,F026 [09-14],
E264,"F004 [09-10]
F004 [11-12]
F004 [14-15]
F013 [12-13]
F033 [16-17]
F046 [10-11]
F046 [13-14]",,,"F004 [08-09]
F013 [05-06]
F033 [01-02]
F046 [03-05]
F046 [07-08]",,"F013 [10-11]
F041 [09-10]
F041 [11-15]
F046 [15-16]","F004 [20-21]
F033 [16-18]
F041 [18-20]"
E265,"F009 [01-02]
F009 [03-08]
F010 [02-03]
F013 [00-01]
F013 [08-09]",,,"F009 [00-01]
F009 [03-04]
F009 [06-07]
F010 [04-06]
F013 [01-03]","F009 [09-10]
F009 [14-17]
F010 [10-13]
F013 [13-14]",,"F009 [02-03]
F009 [04-05]
F010 [00-02]
F010 [06-07]
F013 [03-04]
F013 [05-06]
F013 [07-09]"
E266,"F007 [01-02]
F007 [04-05]
F007 [07-08]
F019 [02-03]
F036 [00-01]
F036 [03-04]
F036 [05-06]
F036 [08-09]",,,,"F007 [16-18]
F007 [19-20]
F036 [15-16]
F036 [18-19]
F036 [20-22]",,"F007 [00-01]
F019 [01-02]
F036 [02-03]
F036 [04-09]"
E267,"F028 [00-01]
F028 [02-05]
F028 [07-08]",,,"F028 [00-01]
F028 [10-12]",F028 [10-15],"F028 [09-12]
F028 [13-15]",
E268,,"F029 [09-10]
F045 [10-12]
F045 [13-15]
F047 [12-13]","F029 [17-18]
F029 [22-23]
F031 [11-13]
F031 [14-15]
F045 [21-22]
F047 [13-14]",,"F029 [04-05]
F029 [18-19]
F031 [06-07]
F045 [00-01]
F045 [07-08]
F045 [19-20]
F047 [02-03]",,"F029 [02-03]
F029 [07-08]
F031 [01-02]
F045 [00-01]
F045 [03-04]
F047 [05-06]"
E269,F028 [13-15],,,"F028 [01-02]
F028 [04-09]",,,F028 [10-15]
E270,,,,"F005 [05-07]
F005 [13-15]
F021 [02-03]
F021 [09-10]
F021 [12-13]
F024 [03-04]
F024 [07-08]
F042 [11-12]","F005 [20-21]
F017 [21-22]
F024 [17-20]","F005 [12-13]
F017 [20-21]
F021 [09-10]
F021 [18-19]
F021 [21-22]
F024 [13-14]
F042 [10-12]
F042 [14-16]",
E271,"F021 [20-21]
F037 [00-01]
F037 [17-18]",,,"F021 [03-04]
F021 [06-07]
F031 [00-01]
F031 [04-05]
F034 [01-02]
F034 [05-06]
F034 [08-09]
F037 [07-08]","F021 [09-10]
F021 [14-17]
F031 [10-14]",,
E272,"F005 [14-16]
F034 [12-14]
F034 [18-20]
F036 [17-18]","F005 [17-18]
F005 [20-22]
F034 [14-16]
F036 [00-01]
F036 [16-17]",,,"F005 [12-14]
F005 [15-16]
F034 [05-07]
F036 [03-05]
F036 [07-08]
F036 [10-11]
F036 [14-15]",,"F036 [17-18]
F036 [19-20]
F036 [21-22]"
E273,"F010 [09-14]
F010 [15-17]
F012 [14-15]",,"F010 [12-14]
F010 [15-16]
F012 [14-15]
F035 [17-19]",,"F010 [02-03]
F010 [08-09]
F012 [00-02]
F035 [03-04]
F035 [05-08]","F010 [06-08]
F012 [00-03]
F012 [04-05]
F012 [17-18]
F035 [18-20]",
E274,"F031 [09-11]
F031 [13-14]
F035 [01-02]
F035 [11-13]
F035 [14-15]","F031 [11-13]
F031 [14-15]
F036 [09-10]
F036 [18-21]",,,,"F035 [06-07]
F035 [08-09]
F036 [00-02]
F036 [03-05]
F036 [07-08]",
E275,,F016 [19-20],,,,,
E276,"F001 [01-02]
F001 [03-04]
F011 [07-09]
F012 [00-01]
F012 [05-06]
F032 [02-03]
F032 [04-05]
F032 [06-07]","F001 [03-04]
F011 [06-07]
F012 [04-06]
F012 [08-09]
F012 [12-13]
F024 [11-12]
F027 [02-03]
F027 [07-08]
F027 [13-14]
F038 [00-01]
F038 [14-15]",,"F011 [18-19]
F024 [17-18]
F038 [20-21]",,"F011 [06-07]
F011 [08-09]
F012 [07-08]
F027 [00-03]
F027 [04-05]
F032 [03-04]
F032 [05-06]",
E277,"F001 [11-12]
F001 [14-15]
F011 [10-11]
F011 [12-14]
F040 [09-10]","F001 [11-14]
F011 [14-15]
F011 [19-21]
F040 [10-11]
F040 [18-19]
F040 [21-22]",,,F011 [20-22],,
E278,,"F011 [12-13]
F015 [13-14]
F029 [00-01]
F029 [05-06]
F030 [03-04]
F030 [07-09]
F030 [10-11]
F037 [14-15]
F039 [06-07]","F011 [09-10]
F011 [15-17]
F029 [12-13]
F030 [13-14]
F037 [10-12]
F037 [14-15]","F011 [21-22]
F015 [20-21]
F029 [17-18]
F030 [18-19]
F037 [22-23]
F039 [19-20]",,,"F011 [12-13]
F029 [15-16]
F037 [16-17]
F039 [11-12]
F039 [13-15]"
E279,,,,"F004 [03-05]
F029 [01-02]
F029 [05-07]
F029 [08-09]
F038 [07-08]
F044 [02-03]","F018 [00-01]
F029 [01-03]",,"F004 [14-15]
F029 [11-12]
F029 [13-14]
F038 [01-02]
F038 [15-17]
F044 [00-01]
F044 [09-11]
F044 [12-13]"
E280,,"F001 [01-02]
F001 [05-06]
F006 [04-05]
F006 [06-07]
F039 [00-01]
F039 [07-09]
F042 [02-04]","F001 [17-18]
F001 [21-22]
F006 [18-19]
F006 [20-21]
F021 [19-20]
F029 [15-16]
F039 [16-17]
F039 [22-23]","F029 [11-12]
F029 [14-15]
F029 [19-20]
F029 [21-22]
F042 [17-19]
F046 [10-11]
F046 [12-14]
F046 [15-16]",,"F006 [05-07]
F021 [07-08]
F039 [00-03]
F039 [08-09]
F042 [03-05]","F001 [01-04]
F006 [00-01]
F006 [04-05]
F021 [07-09]
F029 [06-07]
F046 [05-06]"
E281,,,"F005 [01-02]
F025 [02-03]",,"F019 [13-14]
F022 [00-03]
F022 [04-06]
F022 [07-08]
F022 [10-11]
F025 [08-09]
F032 [12-13]",,"F005 [01-02]
F019 [00-01]"
E282,"F018 [13-14]
F027 [03-04]
F032 [07-08]
F035 [06-07]
F035 [09-10]
F048 [12-13]",,,,"F018 [12-13]
F018 [14-15]
F032 [16-17]
F035 [09-10]
F035 [11-12]
F048 [10-11]",,
E283,,"F034 [00-02]
F041 [02-04]","F002 [12-13]
F015 [13-14]
F017 [11-12]
F017 [16-17]
F034 [14-15]
F041 [09-10]
F048 [10-11]
F048 [15-16]",,"F015 [15-16]
F017 [11-12]
F030 [14-15]
F034 [10-11]
F041 [09-10]
F041 [13-14]
F041 [16-17]
F048 [12-13]","F002 [14-15]
F015 [19-20]
F030 [13-14]
F034 [10-11]
F034 [16-17]
F041 [11-13]
F041 [15-16]
F048 [21-22]","F002 [16-17]
F015 [09-10]
F015 [12-13]
F017 [10-11]
F017 [13-16]
F048 [11-12]"
